,alcaldia_hechos,delito
249,MILPA ALTA,6281
119,CUAJIMALPA DE MORELOS,13821
213,LA MAGDALENA CONTRERAS,14839
414,TLAHUAC,22410
463,XOCHIMILCO,29657
191,IZTACALCO,40836
55,AZCAPOTZALCO,46717
420,TLALPAN,56148
450,VENUSTIANO CARRANZA,56181
248,MIGUEL HIDALGO,64242
25,ALVARO OBREGON,64469
114,COYOACAN,64910
57,BENITO JUAREZ,83482
160,GUSTAVO A MADERO,96125
192,IZTAPALAPA,145443
120,CUAUHTEMOC,155969
